"","quad","year","NRquad","totParea","recArea","QuadName","Grazing","paddock","Group","Treatment"
"1","Q1",2007,9,454.574487518366,0.0197987354044729,"E1 Q1","UG",NA,"E1","Control"
"2","Q1",2008,14,377.791599910169,0.0370574676708771,"E1 Q1","UG",NA,"E1","Control"
"3","Q1",2009,3,324.09364468669,0.00925658385834804,"E1 Q1","UG",NA,"E1","Control"
"4","Q1",2010,2,435.74133840436,0.00458987895737364,"E1 Q1","UG",NA,"E1","Control"
"5","Q1",2011,12,270.852835593335,0.044304502013843,"E1 Q1","UG",NA,"E1","Control"
"6","Q1",2012,3,236.759615584406,0.0126710798739681,"E1 Q1","UG",NA,"E1","Control"
"7","Q1",2013,10,463.238260758577,0.0215871633392813,"E1 Q1","UG",NA,"E1","Control"
"8","Q1",2014,12,313.027773558283,0.0383352565288131,"E1 Q1","UG",NA,"E1","Control"
"9","Q1",2015,9,231.047153727864,0.0389530875182325,"E1 Q1","UG",NA,"E1","Control"
"10","Q19",2007,6,852.20503904184,0.00704055916724686,"P7 E1 Q1","UG",NA,"P7E1","Control"
"11","Q19",2008,5,610.046789695922,0.00819609263494731,"P7 E1 Q1","UG",NA,"P7E1","Control"
"12","Q19",2009,11,569.589442358914,0.019312155707178,"P7 E1 Q1","UG",NA,"P7E1","Control"
"13","Q19",2010,3,448.025442720866,0.00669604829087596,"P7 E1 Q1","UG",NA,"P7E1","Control"
"14","Q19",2011,14,457.145292099074,0.0306248368778254,"P7 E1 Q1","UG",NA,"P7E1","Control"
"15","Q19",2012,4,380.52624907655,0.0105117584127431,"P7 E1 Q1","UG",NA,"P7E1","Control"
"16","Q19",2013,4,281.750962291181,0.0141969346527595,"P7 E1 Q1","UG",NA,"P7E1","Control"
"17","Q19",2014,9,420.473982271522,0.0214044159198136,"P7 E1 Q1","UG",NA,"P7E1","Control"
"18","Q19",2015,21,275.045198803487,0.076351087353479,"P7 E1 Q1","UG",NA,"P7E1","Control"
"19","Q2",2009,0,0.499999999999998,0,"E1 Q2","UG",NA,"E1","Control"
"20","Q20",2007,24,549.484453212718,0.0436773048985775,"P7 E1 Q2","UG",NA,"P7E1","Control"
"21","Q20",2008,18,393.809745242759,0.0457073503574781,"P7 E1 Q2","UG",NA,"P7E1","Control"
"22","Q20",2009,30,221.173206882379,0.135640299396455,"P7 E1 Q2","UG",NA,"P7E1","Control"
"23","Q20",2010,20,156.545965877739,0.127758003138962,"P7 E1 Q2","UG",NA,"P7E1","Control"
"24","Q20",2011,41,147.434813381886,0.278089001230678,"P7 E1 Q2","UG",NA,"P7E1","Control"
"25","Q20",2012,18,123.020964321008,0.146316524987003,"P7 E1 Q2","UG",NA,"P7E1","Control"
"26","Q20",2013,3,157.180461317968,0.0190863417427638,"P7 E1 Q2","UG",NA,"P7E1","Control"
"27","Q20",2014,15,105.050825803326,0.142788025560909,"P7 E1 Q2","UG",NA,"P7E1","Control"
"28","Q20",2015,12,45.523464089424,0.263600326557483,"P7 E1 Q2","UG",NA,"P7E1","Control"
"29","Q21",2007,12,135.863169457737,0.0883241576646189,"P7 E1 Q3","UG",NA,"P7E1","Control"
"30","Q21",2008,18,94.963311658545,0.189546885903913,"P7 E1 Q3","UG",NA,"P7E1","Control"
"31","Q21",2009,23,71.3473003239445,0.322366787468777,"P7 E1 Q3","UG",NA,"P7E1","Control"
"32","Q21",2010,12,18.275940933476,0.656600940202188,"P7 E1 Q3","UG",NA,"P7E1","Control"
"33","Q21",2011,23,6.408826740696,3.58880040459671,"P7 E1 Q3","UG",NA,"P7E1","Control"
"34","Q21",2012,15,25.262444663771,0.593766763258331,"P7 E1 Q3","UG",NA,"P7E1","Control"
"35","Q21",2013,12,20.219154481513,0.593496627713685,"P7 E1 Q3","UG",NA,"P7E1","Control"
"36","Q21",2014,1,22.0428133605515,0.0453662599071691,"P7 E1 Q3","UG",NA,"P7E1","Control"
"37","Q21",2015,7,55.746034362998,0.125569470187216,"P7 E1 Q3","UG",NA,"P7E1","Control"
"38","Q22",2007,21,478.695028167706,0.0438692669952755,"P7 E1 Q4","UG",NA,"P7E1","Control"
"39","Q22",2008,14,375.477149119676,0.0372858908533413,"P7 E1 Q4","UG",NA,"P7E1","Control"
"40","Q22",2009,24,309.017969705413,0.077665386329731,"P7 E1 Q4","UG",NA,"P7E1","Control"
"41","Q22",2010,12,312.543201969533,0.0383946920757847,"P7 E1 Q4","UG",NA,"P7E1","Control"
"42","Q22",2011,24,282.739173926623,0.0848838866814703,"P7 E1 Q4","UG",NA,"P7E1","Control"
"43","Q22",2012,16,281.364912768769,0.0568656547916801,"P7 E1 Q4","UG",NA,"P7E1","Control"
"44","Q22",2013,8,274.709398432862,0.0291216829334478,"P7 E1 Q4","UG",NA,"P7E1","Control"
"45","Q22",2014,16,576.889249359834,0.0277349595572373,"P7 E1 Q4","UG",NA,"P7E1","Control"
"46","Q22",2015,27,195.308918456758,0.138242535022679,"P7 E1 Q4","UG",NA,"P7E1","Control"
"47","Q23",2007,12,143.706573962537,0.0835034867864033,"P10 E1 Q1","UG",NA,"P10E1","Control"
"48","Q23",2008,13,254.353420305804,0.0511099869794177,"P10 E1 Q1","UG",NA,"P10E1","Control"
"49","Q23",2009,6,181.902593445146,0.0329846863992587,"P10 E1 Q1","UG",NA,"P10E1","Control"
"50","Q23",2010,3,205.010801303722,0.0146333753193595,"P10 E1 Q1","UG",NA,"P10E1","Control"
"51","Q23",2011,16,285.063737914029,0.0561277983551362,"P10 E1 Q1","UG",NA,"P10E1","Control"
"52","Q23",2012,5,255.664625531638,0.01955687060579,"P10 E1 Q1","UG",NA,"P10E1","Control"
"53","Q23",2013,6,217.836853558391,0.0275435487705101,"P10 E1 Q1","UG",NA,"P10E1","Control"
"54","Q23",2014,21,461.368417819854,0.0455167696550041,"P10 E1 Q1","UG",NA,"P10E1","Control"
"55","Q23",2015,56,319.240335155452,0.175416430297666,"P10 E1 Q1","UG",NA,"P10E1","Control"
"56","Q24",2007,2,37.8305267376545,0.0528673579902684,"P10 E1 Q2","UG",NA,"P10E1","Control"
"57","Q24",2008,3,21.1466024879705,0.141866760946898,"P10 E1 Q2","UG",NA,"P10E1","Control"
"58","Q24",2009,3,59.547267994867,0.0503801450682608,"P10 E1 Q2","UG",NA,"P10E1","Control"
"59","Q24",2010,13,40.531921875494,0.320734852887889,"P10 E1 Q2","UG",NA,"P10E1","Control"
"60","Q24",2011,9,26.1793130679045,0.343782893640318,"P10 E1 Q2","UG",NA,"P10E1","Control"
"61","Q24",2012,2,33.693790050074,0.0593581190191931,"P10 E1 Q2","UG",NA,"P10E1","Control"
"62","Q24",2013,2,37.936134973062,0.0527201835774829,"P10 E1 Q2","UG",NA,"P10E1","Control"
"63","Q24",2014,2,83.553052720485,0.0239368872217119,"P10 E1 Q2","UG",NA,"P10E1","Control"
"64","Q24",2015,8,21.3787783212,0.374202860416346,"P10 E1 Q2","UG",NA,"P10E1","Control"
"65","Q28",2014,1,3.82959523690651,0.261124201942497,"X2","UG",NA,"E1","Drought"
"66","Q28",2015,1,1.5,0.666666666666665,"X2","UG",NA,"E1","Drought"
"67","Q3",2010,0,1,0,"E1 Q3","UG",NA,"E1","Control"
"68","Q3",2014,0,10.858134398476,0,"E1 Q3","UG",NA,"E1","Control"
"69","Q32",2011,7,105.084575177642,0.0666130113593433,"X6","UG",NA,"E1","Irrigation"
"70","Q32",2012,2,118.543887569785,0.0168713886561433,"X6","UG",NA,"E1","Irrigation"
"71","Q32",2013,0,176.361468737434,0,"X6","UG",NA,"E1","Irrigation"
"72","Q32",2014,6,307.784064221456,0.0194941866635528,"X6","UG",NA,"E1","Irrigation"
"73","Q32",2015,5,173.468349266527,0.028823701967197,"X6","UG",NA,"E1","Irrigation"
"74","Q37",2015,0,0.25,0,"X11","UG",NA,"E1","Drought"
"75","Q38",2011,2,56.659014874219,0.0352988841129682,"X12","UG",NA,"E1","Irrigation"
"76","Q38",2012,4,53.523080170377,0.074734114465517,"X12","UG",NA,"E1","Irrigation"
"77","Q38",2013,3,62.9670596909275,0.0476439588369766,"X12","UG",NA,"E1","Irrigation"
"78","Q38",2014,1,116.394561368337,0.00859146671669173,"X12","UG",NA,"E1","Irrigation"
"79","Q38",2015,4,188.671863334768,0.0212008294681579,"X12","UG",NA,"E1","Irrigation"
"80","Q39",2011,2,5.13783160982651,0.389269277758119,"X13","UG",NA,"E1","Drought"
"81","Q39",2012,0,0.5,0,"X13","UG",NA,"E1","Drought"
"82","Q39",2013,0,0.0168016670955,0,"X13","UG",NA,"E1","Drought"
"83","Q4",2007,3,63.927178023964,0.0469283971658409,"E1 Q4","UG",NA,"E1","Control"
"84","Q4",2008,1,43.5398483897795,0.022967466286234,"E1 Q4","UG",NA,"E1","Control"
"85","Q4",2009,2,19.696162091765,0.101542624937891,"E1 Q4","UG",NA,"E1","Control"
"86","Q4",2010,2,25.918996174549,0.0771634822016714,"E1 Q4","UG",NA,"E1","Control"
"87","Q4",2011,2,18.9569886237285,0.10550198872286,"E1 Q4","UG",NA,"E1","Control"
"88","Q4",2012,0,28.5919110610475,0,"E1 Q4","UG",NA,"E1","Control"
"89","Q4",2013,4,27.1651706599775,0.147247372382357,"E1 Q4","UG",NA,"E1","Control"
"90","Q4",2014,1,39.577445665466,0.0252669161232042,"E1 Q4","UG",NA,"E1","Control"
"91","Q4",2015,7,30.504250918013,0.229476213620655,"E1 Q4","UG",NA,"E1","Control"
"92","Q41",2011,4,66.155932385869,0.0604632095073367,"X15","UG",NA,"E1","Drought"
"93","Q41",2012,0,39.3684698720615,0,"X15","UG",NA,"E1","Drought"
"94","Q41",2013,2,17.0211096013785,0.117501152794294,"X15","UG",NA,"E1","Drought"
"95","Q41",2014,3,13.9702881391155,0.21474145487381,"X15","UG",NA,"E1","Drought"
"96","Q41",2015,3,0.75,4,"X15","UG",NA,"E1","Drought"
"97","Q42",2011,2,75.2649170019915,0.0265728054937878,"X16","UG",NA,"E1","Irrigation"
"98","Q42",2012,2,102.23307889622,0.0195631396568842,"X16","UG",NA,"E1","Irrigation"
"99","Q42",2013,5,94.177416579644,0.0530912843183758,"X16","UG",NA,"E1","Irrigation"
"100","Q42",2014,5,108.774194484198,0.0459667848951653,"X16","UG",NA,"E1","Irrigation"
"101","Q42",2015,12,89.6912135712795,0.133792369644585,"X16","UG",NA,"E1","Irrigation"
"102","Q45",2011,0,3.818054315173,0,"X19","UG",NA,"E1","Irrigation"
"103","Q45",2012,2,29.8770436941,0.066941027381332,"X19","UG",NA,"E1","Irrigation"
"104","Q45",2013,0,10.8312813854915,0,"X19","UG",NA,"E1","Irrigation"
"105","Q45",2014,0,3.40362416529003,0,"X19","UG",NA,"E1","Irrigation"
"106","Q46",2012,1,6.605736128894,0.151383582463417,"X20","UG",NA,"E1","Drought"
"107","Q46",2013,0,2.1847681601,0,"X20","UG",NA,"E1","Drought"
"108","Q46",2014,10,15.0903145428805,0.662676710388249,"X20","UG",NA,"E1","Drought"
"109","Q46",2015,2,4.211318101191,0.474910693503391,"X20","UG",NA,"E1","Drought"
"110","Q48",2011,14,129.720749997352,0.107924137042731,"X22","UG",NA,"E1","No_grass"
"111","Q48",2012,0,67.016809141151,0,"X22","UG",NA,"E1","No_grass"
"112","Q48",2013,0,19.28294299001,0,"X22","UG",NA,"E1","No_grass"
"113","Q48",2014,0,17.0142764207935,0,"X22","UG",NA,"E1","No_grass"
"114","Q49",2011,0,14.4283698306955,0,"X23","UG",NA,"E1","No_grass"
"115","Q49",2012,0,5.87587688725599,0,"X23","UG",NA,"E1","No_grass"
"116","Q5",2007,0,17.3880202795015,0,"E1 Q5","UG",NA,"E1","Control"
"117","Q50",2012,0,0.25,0,"X24","UG",NA,"E1","No_shrub"
"118","Q51",2011,15,99.7234050207716,0.15041604322351,"X25","UG",NA,"E1","No_grass"
"119","Q51",2012,1,12.511686295215,0.079925277568895,"X25","UG",NA,"E1","No_grass"
"120","Q51",2013,0,1,0,"X25","UG",NA,"E1","No_grass"
"121","Q52",2011,5,43.1121525190575,0.115976579870137,"X26","UG",NA,"E1","No_shrub"
"122","Q52",2012,8,37.0578087074485,0.215878927519857,"X26","UG",NA,"E1","No_shrub"
"123","Q52",2013,11,107.697963021638,0.102137493517774,"X26","UG",NA,"E1","No_shrub"
"124","Q52",2014,1,235.603407988125,0.00424442077701356,"X26","UG",NA,"E1","No_shrub"
"125","Q52",2015,39,136.699478146538,0.285297358327828,"X26","UG",NA,"E1","No_shrub"
"126","Q53",2011,1,1.2134134008155,0.824121440663115,"X27","UG",NA,"E1","No_shrub"
"127","Q53",2012,0,5.3320717768155,0,"X27","UG",NA,"E1","No_shrub"
"128","Q53",2013,0,17.00545096028,0,"X27","UG",NA,"E1","No_shrub"
"129","Q53",2014,0,7.9637263467,0,"X27","UG",NA,"E1","No_shrub"
"130","Q53",2015,2,23.603110474302,0.0847345947127396,"X27","UG",NA,"E1","No_shrub"
"131","Q54",2011,4,62.8417172231085,0.0636519843307066,"X28","UG",NA,"E1","No_shrub"
"132","Q54",2012,2,52.637540742236,0.0379956960716292,"X28","UG",NA,"E1","No_shrub"
"133","Q54",2013,8,94.605085604702,0.0845620502202938,"X28","UG",NA,"E1","No_shrub"
"134","Q54",2014,0,77.4429819191425,0,"X28","UG",NA,"E1","No_shrub"
"135","Q54",2015,1,126.248105277957,0.00792091095385813,"X28","UG",NA,"E1","No_shrub"
"136","Q56",2011,0,0.25,0,"X30","UG",NA,"E1","No_shrub"
"137","Q58",2011,11,64.4842278608535,0.170584348528391,"X32","UG",NA,"E1","No_grass"
"138","Q58",2012,1,9.72542535957051,0.102823266132615,"X32","UG",NA,"E1","No_grass"
"139","Q58",2013,1,0.5,2,"X32","UG",NA,"E1","No_grass"
"140","Q58",2014,0,0.250000000000001,0,"X32","UG",NA,"E1","No_grass"
"141","Q6",2009,0,0.25,0,"E1 Q6","UG",NA,"E1","Control"
"142","Q60",2011,3,64.109164527943,0.0467951816575679,"X34","UG",NA,"E1","No_grass"
"143","Q60",2012,1,7.42717576727898,0.134640680567381,"X34","UG",NA,"E1","No_grass"
"144","Q60",2013,0,0.991965214725496,0,"X34","UG",NA,"E1","No_grass"
"145","Q62",2011,16,268.242188739088,0.05964758964729,"X36","UG",NA,"E1","No_grass"
"146","Q62",2012,7,44.6780392519605,0.156676526481471,"X36","UG",NA,"E1","No_grass"
"147","Q62",2013,4,23.9959500245905,0.166694796242737,"X36","UG",NA,"E1","No_grass"
"148","Q62",2014,2,1,2,"X36","UG",NA,"E1","No_grass"
"149","Q62",2015,7,0.5,14,"X36","UG",NA,"E1","No_grass"
